ts,event_id,user_id,page_name,ds
1760086047000,22f0d0a0-de0d-4fe0-b819-e8bf06862c72,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-10-10
1760635027000,a3b1c526-4b0d-43d4-80a4-a1517e5a8704,user_9,SFDC:us:nonprofit,2025-10-16
1760873581000,d779a928-a986-405a-9e0b-e19a0ce43a18,user_26,SFDC:us:dreamforce,2025-10-19
1759329675000,6ac4e568-0db5-46d9-8aba-1d5652912690,user_11,SFDC:us:platform,2025-10-01
1760637172000,8d97cf32-0191-4ea5-9a57-1b62b00750c2,user_7,SFDC:us:platform,2025-10-16
1759041375000,4ad626b3-2198-4b3f-98af-8799ee4bc639,user_9,SFDC:us:dreamforce:register,2025-09-28
1758533957000,dc8967e6-ffdd-4876-82f0-419705c4ad69,user_21,SFDC:us:service:pricing,2025-09-22
1758617934000,77c1ee30-ff10-4295-bf49-51f9e726fb8f,user_25,SFDC:us:homepage,2025-09-23
1759605389000,ff56328c-9ca0-488f-962b-707c6ba93cb2,user_9,SFDC:us:homepage,2025-10-04
1758935235000,191c9935-5f48-4fc6-bd49-2e7753dc3af8,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-09-27
1760749943000,0056ed4e-6c27-4dd5-b74d-4c366b0396ed,user_7,SFDC:us:nonprofit,2025-10-18
1760610423000,1a3374ed-1a33-423f-bc49-5fb9ac87a8bf,user_14,SFDC:us:homepage,2025-10-16
1760577424000,88f5b3a8-3bbf-439d-ba3c-1593d96583b7,user_25,SFDC:us:marketing:email,2025-10-16
1759083401000,0b502d2c-ff47-4856-baf6-58d241380485,user_20,SFDC:us:marketing:email,2025-09-28
1758555129000,95dfd3fb-c860-4289-ab8b-be45d574ce30,user_23,SFDC:us:company:legal:privacy,2025-09-22
1760012900000,f1ea8228-4d65-4a31-a78c-83717cf674ff,user_5,SFDC:us:marketing:email,2025-10-09
1759478936000,0ca8e47d-5b5d-4aae-a88a-3d8bd9d8c0ec,user_16,SFDC:us:platform,2025-10-03
1758535084000,f3191bfe-ed75-447a-8005-b8ef338216cb,user_30,SFDC:us:dreamforce:register,2025-09-22
1760679472000,ee571854-25b4-442e-8135-142ce47404ab,user_16,SFDC:us:nonprofit,2025-10-17
1759039248000,69658195-1217-4879-9918-eb04de75e9f2,user_14,SFDC:us:sales:performance-management,2025-09-28
1758490434000,a4d87664-3a79-41d8-97e6-8da41fa7206f,user_28,SFDC:us:data,2025-09-21
1759850095000,9b219a54-042f-488a-90c7-d93689167b68,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-10-07
1758392390000,12c01f3d-b478-435c-bac3-235a36cc3995,user_14,SFDC:us:platform,2025-09-20
1759028333000,996145fb-5b7d-4500-8855-a65747372407,user_19,SFDC:us:v3,2025-09-28
1760874548000,b4f555b3-1978-449a-94ed-fb989218e5d9,user_28,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-19
1759109018000,5d6b7368-1246-4263-937b-672c5a0ee15c,user_28,SFDC:us:products,2025-09-29
1760752386000,42de0a48-81c8-46f2-bb7c-63998f286f69,user_3,SFDC:us:dreamforce:register,2025-10-18
1760192666000,3cfdf0ad-452f-4393-8fbc-468e9a6e6b0d,user_22,SFDC:us:products,2025-10-11
1758850504000,6bf96c57-acb4-4e95-91be-73daf145fe2f,user_5,SFDC:us:sales:performance-management,2025-09-26
1760889435000,fc0027bc-ae4d-4c58-9fba-7ca26914cbb6,user_28,SFDC:us:data,2025-10-19
1758378350000,3ea75fe0-a57e-4314-b820-54aea0b649aa,user_14,SFDC:us:dreamforce,2025-09-20
1758402962000,4a321c35-a0eb-47d9-b6ed-6464c361288f,user_24,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-20
1760854239000,f32965f7-53a3-4133-9b16-e01369d5270f,user_22,SFDC:us:marketing,2025-10-19
1758544706000,62eba888-7ba6-4f28-ba96-f3fdec3419b8,user_10,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-22
1758349983000,be65926b-4268-4cfc-a1ac-cda83a31a769,user_15,SFDC:us:nonprofit,2025-09-20
1759766875000,d5b8a014-d77f-4a46-9209-12522ddd6961,user_30,SFDC:us:v3,2025-10-06
1759195905000,f5252356-fb6e-41dd-ab32-5b621ceda49c,user_14,SFDC:us:nonprofit,2025-09-30
1759921337000,74ae2739-2e02-4df5-a29d-03b1c710fc5c,user_18,SFDC:us:dreamforce:register,2025-10-08
1759141623000,7c11ec96-05c8-44dc-a3a7-0cab49f08e32,user_21,SFDC:us:sales:performance-management,2025-09-29
1759844465000,89688837-1fb2-4bd4-a1f7-ed6338730c0b,user_6,SFDC:us:nonprofit,2025-10-07
1759941620000,d7809a24-8d99-4628-a2f5-5d95484c08e4,user_16,SFDC:us:marketing,2025-10-08
1760048181000,0929d7aa-283a-497f-911a-4344b4017248,user_18,SFDC:us:dreamforce:register,2025-10-09
1759101732000,568cfe2c-6e95-40db-be1f-a64f15fdc06b,user_10,SFDC:us:sales:performance-management,2025-09-28
1760273407000,6ae51d99-d109-4864-97aa-cb0fa691a07c,user_24,SFDC:us:dreamforce:register,2025-10-12
1758422377000,79e4b2d8-962e-4175-98fe-c93e4a847983,user_1,SFDC:us:company:legal:privacy,2025-09-21
1760744462000,4e4444d8-ae86-4473-af84-be11d0ae4249,user_9,SFDC:us:data,2025-10-17
1759743152000,ee6137d0-a76d-4925-900e-507a03514ec3,user_12,SFDC:us:marketing:email,2025-10-06
1760127374000,126369a8-6ebb-4435-9d29-4fcd961d114d,user_13,SFDC:us:marketing,2025-10-10
1759066050000,1aecb6f1-e9fd-4698-aefa-54546c808939,user_13,SFDC:us:company:legal:privacy,2025-09-28
1759054525000,02111219-0fe9-4d96-949a-56a2acc16895,user_12,SFDC:us:platform,2025-09-28
1759273462000,bd525e42-b28f-474f-ad50-b4b7ab790dbd,user_23,SFDC:us:service:pricing,2025-09-30
1759358212000,a22b0219-910b-4ae7-9b1e-2a9c87147030,user_6,SFDC:us:company:legal:privacy,2025-10-01
1759284562000,d3e98058-69f8-49eb-aa94-b973f628b29f,user_29,SFDC:us:marketing,2025-10-01
1760864357000,0dc81f38-7add-4f89-997e-909006eb6754,user_24,SFDC:us:marketing,2025-10-19
1759850158000,b26a47e2-8848-45fe-bfad-683365ce28a8,user_13,SFDC:us:service:pricing,2025-10-07
1758746886000,5f96c4c3-3dbd-4e61-b027-89358e09974f,user_18,SFDC:us:platform:public-cloud-infrastructure,2025-09-24
1760353730000,d60d817e-3e58-41c2-9f50-2014bea38c45,user_22,SFDC:us:service:pricing,2025-10-13
1758374407000,2bee3f3d-05c3-41eb-81d1-fe861fd8e2e6,user_17,SFDC:us:sales:performance-management,2025-09-20
1759168325000,cbc36144-b991-40c1-9f40-9db5718215e4,user_1,SFDC:us:service:pricing,2025-09-29
1760704281000,cb9cc844-1eb9-466b-bb53-feaa2adf4d2c,user_4,SFDC:us:dreamforce:register,2025-10-17
1759154498000,36d2aa1c-0348-4614-99d8-85d462fc0e04,user_13,SFDC:us:company:legal:privacy,2025-09-29
1758835028000,c7b38fef-8547-4fec-a8d8-6f87a2e9508f,user_27,SFDC:us:dreamforce,2025-09-25
1759784784000,fcb31297-326e-4d58-a8de-e5174cf8def8,user_24,SFDC:us:products,2025-10-06
1758729165000,bcac6406-b702-4456-b10f-b3e5534af374,user_20,SFDC:us:products,2025-09-24
1759232537000,af4e6435-2adc-4d66-b244-accf76e0b15e,user_28,SFDC:us:dreamforce:register,2025-09-30
1758668505000,f107d5b2-75d2-4a48-8f00-02b612e0c972,user_8,SFDC:us:service:pricing,2025-09-23
1759199471000,a0477986-97f3-416e-b1f3-942858d0c8c5,user_27,SFDC:us:platform,2025-09-30
1759798104000,40842ccc-0582-4db9-bcc0-ce0fd6defbe2,user_21,SFDC:us:platform:public-cloud-infrastructure,2025-10-07
1758805602000,904258c7-050a-42c9-afd5-659a8c31c6ae,user_6,SFDC:us:nonprofit,2025-09-25
1760660704000,c5288c57-bf6d-46d0-a7d9-21b0524a7cb4,user_12,SFDC:us:platform,2025-10-17
1759945272000,55946c10-1fdb-4f52-8357-fedd6898da09,user_10,SFDC:us:service:pricing,2025-10-08
1760432260000,11193709-3d0c-4e25-961a-9eb09bf79c10,user_21,SFDC:us:v3,2025-10-14
1760535361000,64e3b97f-a3b5-4938-807d-1073f8cc7414,user_1,SFDC:us:sales:performance-management,2025-10-15
1759133035000,c4d97881-2565-4a54-8a91-d080325e4e8e,user_21,SFDC:us:marketing,2025-09-29
1758672140000,62ec9c6f-7fc3-44e3-ba88-6ca87f673b1d,user_18,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-24
1759776912000,a0002798-b3d3-4c3b-ac6f-d3b7abe4f76e,user_6,SFDC:us:nonprofit,2025-10-06
1759427289000,9ec3eaaf-33f0-44f6-a8e4-012f28649c52,user_18,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-02
1759282566000,e02f5196-3c7a-40db-9a37-712ab0b54ef9,user_3,SFDC:us:v3,2025-10-01
1759024345000,d416dd4c-2f4d-48c1-98a0-8caa299a2f4b,user_16,SFDC:us:dreamforce:register,2025-09-28
1758739720000,faa731fc-0dd7-41f9-87bb-d50bbb676190,user_29,SFDC:us:sales:performance-management,2025-09-24
1759267540000,a0e88287-9dd2-4301-9382-1321b20fcf94,user_23,SFDC:us:platform,2025-09-30
1758957860000,13eb40d2-e74c-4b2b-b557-69da0648aeb6,user_20,SFDC:us:dreamforce,2025-09-27
1760428286000,2e79f845-88b8-4ff1-a0d2-f3b985336571,user_24,SFDC:us:company:legal:privacy,2025-10-14
1759788466000,8f334bf8-19fe-4d9e-aec7-354f86b8837c,user_4,SFDC:us:marketing:email,2025-10-06
1758742196000,d1179f3e-59f7-42d1-8883-88da205ac314,user_17,SFDC:us:sales:performance-management,2025-09-24
1760757951000,421366c9-06aa-4d8a-93d3-956c0d4d358c,user_14,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-18
1760489241000,ca8d352a-d212-4100-b67a-0546afd36c26,user_12,SFDC:us:platform:public-cloud-infrastructure,2025-10-15
1760763333000,33179de3-93e5-4975-9644-aeabe53c870c,user_22,SFDC:us:marketing,2025-10-18
1760742966000,eb7b2338-e655-41a8-bfbe-f7bb92eb8f79,user_2,SFDC:us:service:pricing,2025-10-17
1758873200000,9043981e-663d-4fff-a5f9-522a3efcd268,user_29,SFDC:us:v3,2025-09-26
1760392515000,41843bd8-af70-4ea3-ad35-e7f30b9b67bf,user_28,SFDC:us:data,2025-10-13
1759468543000,7777345c-a0e5-4f12-8e5d-d6131e7c33ec,user_24,SFDC:us:data,2025-10-03
1759367366000,d4c14bc1-7496-4784-ba25-4b0014035ea7,user_28,SFDC:us:nonprofit,2025-10-02
1758872188000,a4ac5a90-b4c0-4643-81da-95e558a6c08e,user_28,SFDC:us:products,2025-09-26
1759599284000,620d2538-0e33-4b22-9385-fd98e5ecfbc4,user_15,SFDC:us:service:pricing,2025-10-04
1758529792000,cc8cdd73-fbc2-4171-a45b-f8d02c7d52d8,user_23,SFDC:us:dreamforce,2025-09-22
1759625539000,d39a5dee-1eaa-4f16-956b-ba995bb3f04f,user_11,SFDC:us:marketing:email,2025-10-05
1760274874000,5b19287b-5c53-4c33-98b7-62e9304976cc,user_8,SFDC:us:dreamforce:register,2025-10-12
1760812930000,5af30400-0b94-4f3e-906c-503f84269552,user_16,SFDC:us:platform:public-cloud-infrastructure,2025-10-18
1758527685000,ff4a1cd5-018f-4332-a57e-33cb7c89414c,user_23,SFDC:us:dreamforce:register,2025-09-22
1759307088000,7fb6e9c8-fb57-44af-b9f2-40aa23977b50,user_14,SFDC:us:platform:public-cloud-infrastructure,2025-10-01
1759705262000,19172b9b-03b1-4343-bd7c-ddd681109317,user_16,SFDC:us:dreamforce,2025-10-05
1759800995000,338211fe-ce68-45a3-98b3-8698d7f16592,user_11,SFDC:us:sales:performance-management,2025-10-07
1760763139000,5a82e37b-e9ec-4489-a68f-c58840cf55e5,user_23,SFDC:us:products,2025-10-18
1758669300000,1eded788-28b5-4226-b94b-cb4ac6e2500a,user_12,SFDC:us:company:legal:privacy,2025-09-23
1760888228000,496be81d-269a-4302-b632-c57f982a9bf2,user_23,SFDC:us:dreamforce:register,2025-10-19
1760616705000,0ca6db8d-751a-4cdd-bf48-bdd3cc316486,user_9,SFDC:us:data,2025-10-16
1759231522000,4e7c784c-c38f-408b-a208-022679cd31d8,user_21,SFDC:us:nonprofit,2025-09-30
1759942682000,025499d2-78ab-41c4-b448-87ae89a64c2b,user_9,SFDC:us:sales:performance-management,2025-10-08
1759578673000,0d7b64a6-247d-429d-afa3-f1a32b5c06b3,user_19,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-04
1758942142000,461ad95f-3d9f-47a7-9a42-fa8957164d41,user_27,SFDC:us:dreamforce,2025-09-27
1759558100000,636a5c54-17fd-4d5e-a72e-2a760bbb2ab5,user_7,SFDC:us:data,2025-10-04
1760851638000,61f56eb1-4ab7-4c65-a616-e18c6268c42d,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-19
1758409254000,0fc19689-f54a-4ee5-be9c-7936a3ebbb2f,user_8,SFDC:us:dreamforce,2025-09-20
1759496067000,72df47a1-b9aa-4530-9e3a-0f53b99f5827,user_22,SFDC:us:marketing,2025-10-03
1760494534000,7ac28467-bf6e-4cbf-8520-44ac83597cec,user_21,SFDC:us:dreamforce:register,2025-10-15
1759405701000,fd28ba59-b77d-404d-b49c-1a35900232da,user_16,SFDC:us:data,2025-10-02
1760749776000,6a3bb9ad-8b24-4c81-8c31-e405f42f9d61,user_1,SFDC:us:data,2025-10-18
1759502090000,264ce423-6a9f-4381-9791-95a739f37709,user_16,SFDC:us:dreamforce:register,2025-10-03
1759527003000,f3affd3f-f3aa-473e-bfcf-0810b9bb97d8,user_13,SFDC:us:sales:performance-management,2025-10-03
1759611800000,47922a6b-e103-47d5-943e-c8fe64b19f50,user_22,SFDC:us:dreamforce:register,2025-10-04
1758463632000,dac36ae4-a386-4f53-97f4-5d51a988fb43,user_24,SFDC:us:sales:performance-management,2025-09-21
1758549168000,f6809903-f79d-4cb1-b1ae-c76d68a6ac89,user_5,SFDC:us:platform:public-cloud-infrastructure,2025-09-22
1759452848000,23601caa-d8c1-4ed6-a841-30ee0a28c01d,user_13,SFDC:us:homepage,2025-10-03
1759082483000,793bbbdc-138d-4f21-8011-3d62def695b5,user_11,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-28
1759643018000,1ae29194-6cb7-4d1b-86ae-98acb383e756,user_8,SFDC:us:products,2025-10-05
1758785252000,8dd7aa8b-abdf-4799-8e86-6a1e4e79a540,user_23,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-25
1759916281000,72f6dee0-afb0-4c1a-879a-55daae75816b,user_4,SFDC:us:nonprofit,2025-10-08
1759850078000,dad933e2-04a7-413e-9ff0-c64bf4c92cab,user_12,SFDC:us:service:pricing,2025-10-07
1759462019000,509a802e-f9fe-493b-97c9-692fa6cbb881,user_15,SFDC:us:dreamforce:register,2025-10-03
1759100813000,fce2e39f-f7fd-4d16-b423-b7728b4a9f4a,user_23,SFDC:us:dreamforce:register,2025-09-28
1760357143000,29534cb4-8280-42f3-bd70-f62e0be7bb97,user_7,SFDC:us:data,2025-10-13
1759267985000,d4069148-1443-4937-868d-0b6e68418a0d,user_4,SFDC:us:dreamforce,2025-09-30
1758726361000,2866e2f4-f53f-41f4-b9ee-e2793075f2ab,user_22,SFDC:us:dreamforce:register,2025-09-24
1759227305000,bf03a3b7-9059-4cd8-bdc2-f3dd5f49b27d,user_17,SFDC:us:data,2025-09-30
1760744476000,d7c5c835-7a81-4aff-9d6b-bc8e728748d3,user_27,SFDC:us:nonprofit,2025-10-17
1760534737000,3e4335cf-35dc-4e11-b3cb-32d8d62c4863,user_4,SFDC:us:company:legal:privacy,2025-10-15
1758533200000,1aa78f33-4f9a-4ec1-b07d-6a1063f8a5d2,user_10,SFDC:us:sales:performance-management,2025-09-22
1759887583000,38478db1-18aa-466a-bb86-c8441a8c77b5,user_4,SFDC:us:products,2025-10-08
1760368707000,e7440ecf-02df-483d-bc7b-f6b3608e7b9e,user_3,SFDC:us:platform,2025-10-13
1759853649000,650daf77-2906-414a-af79-9f8c47ed2f8a,user_13,SFDC:us:nonprofit,2025-10-07
1760727202000,557c8c24-e943-4a75-93f2-cb262461cf44,user_15,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-17
1759522383000,1f22018e-9c58-456d-b361-e393b3ec9aec,user_26,SFDC:us:dreamforce,2025-10-03
1758504049000,4044d2cb-644a-4be8-8889-d0ef3ee37288,user_20,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-22
1758647219000,120add9b-ecbd-46bc-9648-a30303d53c5b,user_15,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-23
1759814473000,df493d6a-07a4-498c-87a5-5a21ded6b958,user_26,SFDC:us:products,2025-10-07
1760801902000,a6b877d6-b5b2-44b6-bf9a-e41e9df5e5fd,user_19,SFDC:us:marketing:email,2025-10-18
1759805484000,86aaa2b3-0300-408a-8505-84c4af2a2b15,user_4,SFDC:us:marketing,2025-10-07
1760348494000,e4d2e700-576e-4119-b29f-ada0f3f028ec,user_21,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-13
1760745695000,8d82e399-f006-4a5f-b15e-ef952d61337a,user_4,SFDC:us:marketing,2025-10-18
1759997527000,196f3d86-9793-43ca-ae34-f489c6812ebc,user_15,SFDC:us:nonprofit,2025-10-09
1759926866000,c2b20f74-ef07-48ce-8372-de9c61462825,user_21,SFDC:us:data,2025-10-08
1759546589000,3978e2e5-8842-41f8-a34c-0fc90c3e9f9e,user_14,SFDC:us:service:pricing,2025-10-04
1758450262000,0a22364d-d475-42e4-a252-d0ecf4229c57,user_23,SFDC:us:products,2025-09-21
1759161473000,ccdfd3fd-83eb-4fd1-b956-6998293ca392,user_22,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-29
1758691061000,377b273f-dc76-4702-8eeb-bfd4269df737,user_25,SFDC:us:marketing:email,2025-09-24
1759712606000,1b4243bc-6601-4b17-bf56-4277950be607,user_21,SFDC:us:marketing:email,2025-10-06
1759753489000,00cfd272-631b-47ae-8eea-9871e05dde70,user_12,SFDC:us:dreamforce:register,2025-10-06
1758735744000,96bf99f0-70c4-4bba-a57e-2a1bbf040ff4,user_5,SFDC:us:marketing,2025-09-24
1760570738000,c67143f5-37a2-4300-99f0-ee4e46d7acc6,user_24,SFDC:us:marketing:email,2025-10-15
1758890474000,7ecbd7f3-18b7-46c6-99ed-7efcd2b343ce,user_10,SFDC:us:data,2025-09-26
1758836474000,ca137bf8-5d99-4dcb-b70f-70124be99101,user_9,SFDC:us:data,2025-09-25
1760133782000,e0e94c98-d2c9-4f3b-a725-2b0dd20ad4c1,user_1,SFDC:us:nonprofit,2025-10-10
1760003499000,de53ea08-16f0-4d31-85db-f89901dbd650,user_1,SFDC:us:nonprofit,2025-10-09
1758425693000,34939dd5-bedb-48d4-9ce2-61e38a033ba2,user_5,SFDC:us:platform:public-cloud-infrastructure,2025-09-21
1759670341000,895dddc1-f38a-4c22-ac09-a2d1bf392389,user_10,SFDC:us:v3,2025-10-05
1760289506000,9851b983-ede2-4ffe-939d-edc70f0e45d8,user_22,SFDC:us:dreamforce,2025-10-12
1760076995000,f8913d7b-f98f-4f0b-a337-d3548e48a2c8,user_24,SFDC:us:dreamforce,2025-10-10
1759515455000,a70e508e-f595-4081-91e3-634bd324a2e6,user_5,SFDC:us:sales:performance-management,2025-10-03
1758748319000,0f03648d-6eba-47d1-bed5-38822d490fb1,user_24,SFDC:us:marketing:email,2025-09-24
1758536096000,475dbb5b-3c2c-4b51-ba25-5efbef5bfa40,user_3,SFDC:us:data,2025-09-22
1760709739000,f8b4bd35-9407-4a76-a869-ea2a9d3269b7,user_21,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-17
1759793184000,ff0de64d-bc8b-4362-b393-db0d8ef849c0,user_12,SFDC:us:v3,2025-10-06
1760192666000,96e1f318-d785-4dfd-bca5-33e47c2472cc,user_16,SFDC:us:service:pricing,2025-10-11
1759442633000,b4cf789c-c8c7-47f3-a4c5-f26b3cf89865,user_28,SFDC:us:marketing:email,2025-10-02
1759291240000,c37c4934-4653-41b3-80b7-3596da5ac8a1,user_3,SFDC:us:dreamforce,2025-10-01
1760330416000,8fa2267e-64b2-4516-873f-0f0e7d707587,user_8,SFDC:us:v3,2025-10-13
1759574182000,b1430da5-eab9-49e9-989a-654b700e6d5f,user_28,SFDC:us:marketing:email,2025-10-04
1759834693000,f76a14eb-6485-4f52-87db-599dc38e9291,user_15,SFDC:us:v3,2025-10-07
1759772348000,021cc186-6ef2-42b4-8bd4-8ad322cb01b4,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-10-06
1758553654000,1d08eb1a-b6df-4253-996a-c4e5355240ee,user_10,SFDC:us:data,2025-09-22
1759890842000,3eb82844-9173-43d1-958e-af866513cbe4,user_20,SFDC:us:service:pricing,2025-10-08
1760898001000,94206bd6-a735-42fe-ab03-ff18548179c9,user_12,SFDC:us:service:pricing,2025-10-19
1758566956000,5e2c3d33-70e6-4c89-a617-839daf76d2f2,user_21,SFDC:us:marketing,2025-09-22
1760813702000,ef540dab-48fc-4272-bb9e-4bb016e0738a,user_6,SFDC:us:company:legal:privacy,2025-10-18
1759663551000,cf161394-5bf2-42b6-90ec-2467e65245e6,user_7,SFDC:us:platform,2025-10-05
1760270214000,58e59eb6-1273-40b8-b0a5-e2a2d3134a8b,user_28,SFDC:us:data,2025-10-12
1760117171000,49b2b385-07bc-4e2d-94de-60160a3019d5,user_7,SFDC:us:marketing,2025-10-10
1760881217000,cf80e51f-0143-4fc5-8bba-4697e3e10c01,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-19
1760467108000,cf536da8-365c-4fb0-a12a-99b0234ac200,user_2,SFDC:us:products,2025-10-14
1760611067000,71731560-c04a-4f02-b09f-c6e5b481ffca,user_30,SFDC:us:company:legal:privacy,2025-10-16
1759102386000,c666eb05-1335-405e-949d-cb27dd2bf9e7,user_6,SFDC:us:service:pricing,2025-09-28
1760877307000,74a8b7b4-28b0-49f6-93e7-4f4d181a4e0e,user_7,SFDC:us:data,2025-10-19
1759979742000,6ed2f1c0-35d0-4973-9e52-8cf3c08e2f3f,user_2,SFDC:us:service:pricing,2025-10-09
1760862407000,f01af5f1-6c3e-4cae-9765-65bce411d0d6,user_2,SFDC:us:marketing,2025-10-19
1759359224000,8439028b-95da-42b1-9cec-2e2cc0df87dd,user_11,SFDC:us:dreamforce,2025-10-01
1759124534000,2819ce94-259a-4a32-a290-f4f23b0ed0a8,user_27,SFDC:us:sales:performance-management,2025-09-29
1759119780000,b5a72f80-6467-45bd-8b34-42a765b83667,user_4,SFDC:us:service:pricing,2025-09-29
1760598466000,34148712-cdd1-420f-a265-0f19dc960d09,user_4,SFDC:us:dreamforce,2025-10-16
1759481932000,a2fbbcc0-fa17-4fb6-9e09-b283e179b23d,user_20,SFDC:us:dreamforce:register,2025-10-03
1758706897000,683707b3-d27e-4a94-83fc-2f9c5745c27e,user_21,SFDC:us:marketing,2025-09-24
1759711004000,4e4f632a-55fd-4b85-bf3c-29e1a65ef5eb,user_22,SFDC:us:data,2025-10-06
1758448295000,0e464dba-456f-46de-8254-450aec9475f6,user_8,SFDC:us:nonprofit,2025-09-21
1760234639000,965c80e4-0bca-4455-946a-d175e82c8437,user_28,SFDC:us:v3,2025-10-12
1760126790000,733228db-0543-45f4-9557-2e4664002368,user_13,SFDC:us:dreamforce:register,2025-10-10
1759861206000,d0cefeaf-ada4-47a8-b04e-ab97ac56c315,user_3,SFDC:us:marketing:email,2025-10-07
1760824928000,531d9ee7-0998-4da5-af11-2ea533668f58,user_15,SFDC:us:dreamforce,2025-10-18
1758338900000,53999b5b-d68a-49ff-b7af-304f12d456cf,user_27,SFDC:us:platform,2025-09-20
1759283359000,6a4ed8e0-d7c1-4c50-9cc0-85250fa50236,user_7,SFDC:us:company:legal:privacy,2025-10-01
1759867300000,b664ee2f-3417-4d61-8fc8-1c35fa42578d,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-07
1760595541000,93a6452d-110e-4e88-b0bb-35f49dbf954e,user_24,SFDC:us:platform:public-cloud-infrastructure,2025-10-16
1760861239000,8a357c4b-13d3-4101-8d75-7ce402eeeb7b,user_16,SFDC:us:data,2025-10-19
1758592638000,dbea61ae-9174-44b1-994f-1b5c155d3379,user_15,SFDC:us:data,2025-09-23
1759529843000,07639959-cba6-47f0-a632-9ff629d09ab5,user_30,SFDC:us:v3,2025-10-03
1760339471000,ac140cfe-499b-4be6-8a91-214dc92fa476,user_5,SFDC:us:marketing,2025-10-13
1760634356000,b09dea6d-ffea-4676-ae82-45d0ff974bd7,user_15,SFDC:us:products,2025-10-16
1759021707000,8ce7769b-3da4-48bf-923d-ccf7c8c08463,user_18,SFDC:us:platform,2025-09-28
1758328169000,d9928293-2826-4dbd-ae97-d41288c72efc,user_6,SFDC:us:platform:public-cloud-infrastructure,2025-09-20
1758799850000,fa71d097-f3b0-4265-8476-64031eac6447,user_21,SFDC:us:marketing,2025-09-25
1758935799000,734867a3-ce9c-4f38-b021-55471d6d69e3,user_25,SFDC:us:v3,2025-09-27
1760610199000,baf9d80d-591b-4329-8b1d-0ce7244f890a,user_15,SFDC:us:platform,2025-10-16
1758776333000,e82b2214-4ede-442e-ade0-5e8018dab74a,user_27,SFDC:us:marketing:email,2025-09-25
1760803164000,e4d06299-ccb4-495c-985b-65e6ac6b8a4e,user_22,SFDC:us:nonprofit,2025-10-18
1760743375000,a1aeadc5-ca7d-445b-9fca-7122212732e3,user_15,SFDC:us:platform,2025-10-17
1759906071000,d2306f03-09a0-49d5-bf3f-4ce0c6f10cd1,user_25,SFDC:us:data,2025-10-08
1758957964000,f9ad9b2e-e129-4284-b610-4d792d64faa1,user_4,SFDC:us:homepage,2025-09-27
1759914812000,eb2021f8-a859-42b5-83d7-e52449f9019b,user_22,SFDC:us:platform,2025-10-08
1759170599000,7debf363-ed2a-460f-9406-7acd1a92064f,user_22,SFDC:us:platform:public-cloud-infrastructure,2025-09-29
1760285806000,5a2078c6-2d4d-43af-b36c-a6055d94603c,user_24,SFDC:us:platform,2025-10-12
1759907277000,673a0491-e569-4468-a551-1eb80a7f3b25,user_19,SFDC:us:sales:performance-management,2025-10-08
1759832306000,623817cf-3486-4ced-a700-0345992087db,user_1,SFDC:us:marketing,2025-10-07
1758373907000,a5c4b1ba-9953-411a-ad0d-3c2df228b434,user_15,SFDC:us:nonprofit,2025-09-20
1759880743000,104adda5-8f2e-4c2c-9aa1-2123e1ba1513,user_2,SFDC:us:dreamforce:register,2025-10-07
1759915807000,51e484fa-d84b-4566-84ef-361b91f99517,user_24,SFDC:us:platform,2025-10-08
1758715765000,fec796f7-078c-4c52-9b9d-4723ee209fa1,user_8,SFDC:us:dreamforce,2025-09-24
1760786791000,12a92423-12ce-4b75-9bc9-dc47aa20bcff,user_27,SFDC:us:platform,2025-10-18
1759028409000,59a263e0-3bee-402e-b9c3-836081a58c6c,user_29,SFDC:us:nonprofit,2025-09-28
1758977693000,839bb1a1-ce32-4a82-ab46-ee578bbf9e76,user_9,SFDC:us:service:pricing,2025-09-27
1760517621000,8c256542-d135-4d7b-8861-266157fb1e76,user_15,SFDC:us:marketing:email,2025-10-15
1760194383000,c41f39c7-94e9-4690-a956-0bae849bf9ea,user_15,SFDC:us:dreamforce,2025-10-11
1758758615000,6a014eb5-8c92-40e7-87fa-0333951852a4,user_2,SFDC:us:v3,2025-09-25
