ts,event_id,user_id,page_name,ds
1759032331000,c495273d-5f70-4d1e-b3a5-e4c22dd15e1e,user_30,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-28
1759559777000,4a8cf7a2-afb9-413a-9f10-2065ff3c1fab,user_29,SFDC:us:company:legal:privacy,2025-10-04
1759931474000,8c005505-e6c5-4659-8b79-165889840c0d,user_2,SFDC:us:service:pricing,2025-10-08
1758305349000,dc5ee1d8-ad67-4a0b-8b3d-fdbf54bfeeb5,user_3,SFDC:us:products,2025-09-19
1760091798000,e93940cc-813d-4528-9e3a-f421bac9d8b9,user_17,SFDC:us:products,2025-10-10
1759468537000,62cb9d44-ea92-4f5c-8735-90f09bfec232,user_7,SFDC:us:data,2025-10-03
1758721289000,6a7a9880-a89b-476c-9008-561392ffd44f,user_21,SFDC:us:v3,2025-09-24
1758577928000,abab2d48-5f54-4670-9f51-eee0c3252a67,user_1,SFDC:us:dreamforce:register,2025-09-22
1759720931000,d1a95906-4ef9-40bc-89b4-fd8bfb26d1bc,user_16,SFDC:us:platform:public-cloud-infrastructure,2025-10-06
1758236947000,e17bea7d-51b5-4d43-8d69-730dfec61a56,user_26,SFDC:us:marketing:email,2025-09-18
1760525880000,3f5c3f1a-8f19-4551-988c-0fa1725c4889,user_30,SFDC:us:data,2025-10-15
1758170035000,c106d779-92bf-46d6-9383-05e095588223,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-09-18
1758409309000,6c7881ce-c4a2-4123-86b7-8ba9bf69a585,user_1,SFDC:us:service:pricing,2025-09-20
1758600865000,8ae8de04-b34b-429d-a973-a2d821119e87,user_6,SFDC:us:sales:performance-management,2025-09-23
1758404633000,502e4876-99ea-4d52-93e5-e1c2f445147a,user_10,SFDC:us:dreamforce,2025-09-20
1759594551000,3d373883-5efc-4e0b-89dc-b712da644b19,user_27,SFDC:us:products,2025-10-04
1758173163000,75536ab5-cdfc-40d9-99ac-42197656de9f,user_17,SFDC:us:dreamforce,2025-09-18
1758074888000,e20a5f5a-1d41-43d4-b427-5efd536ca8bd,user_17,SFDC:us:sales:performance-management,2025-09-17
1758533442000,c9d7da3e-27c2-425e-b6af-927a990857d5,user_14,SFDC:us:marketing,2025-09-22
1758490715000,3fcd0485-83b2-4013-95e2-745b32475e0b,user_2,SFDC:us:marketing:email,2025-09-21
1759703228000,fc54780f-45df-4dc8-8fcc-50424be89b5c,user_24,SFDC:us:service:pricing,2025-10-05
1760346532000,d42b3100-568d-4cd9-beb3-9bb420f694ee,user_5,SFDC:us:platform:public-cloud-infrastructure,2025-10-13
1759672518000,da1c7173-aded-4091-a739-1f749f1bf3d1,user_5,SFDC:us:company:legal:privacy,2025-10-05
1758590479000,40e3dcdd-a8fa-4588-9eff-86e7b0b7561d,user_17,SFDC:us:homepage,2025-09-23
1759118101000,fa00be50-ce72-4b8b-a099-1a8bf88e447e,user_5,SFDC:us:platform,2025-09-29
1758701326000,552e8e89-ba58-49cf-abdd-7061eaa4f0a5,user_27,SFDC:us:marketing:email,2025-09-24
1758424604000,9ef1caeb-b4ca-4b84-8c44-c89806b4f4fd,user_24,SFDC:us:marketing,2025-09-21
1758402049000,4045a391-a519-47f3-90db-7b30d5c111b8,user_10,SFDC:us:data,2025-09-20
1759663610000,a38fd004-8de8-4ad5-b10f-0176482c6611,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-05
1758823646000,fc3a8805-0426-4b29-9a3c-b686d9b562e0,user_1,SFDC:us:homepage,2025-09-25
1759411468000,c179ad3a-2009-4692-8c86-76182473210a,user_6,SFDC:us:company:legal:privacy,2025-10-02
1760273500000,6e0c831b-680c-487b-90bb-9e9a60df5c62,user_30,SFDC:us:nonprofit,2025-10-12
1759237969000,7d5b3dff-6bea-47b9-96a4-f1750c2b8fad,user_21,SFDC:us:nonprofit,2025-09-30
1758513651000,6e6579f7-1918-4da9-8761-130dfe2928ec,user_3,SFDC:us:dreamforce:register,2025-09-22
1758324179000,a6a8ae3c-4f63-4dc6-9678-f5cfa65a4a4d,user_30,SFDC:us:nonprofit,2025-09-19
1759445814000,99d40c13-b2a5-478d-8744-0f7ad9e05823,user_3,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-02
1758434627000,4314b846-556b-4039-9cac-4a71d8638c7d,user_20,SFDC:us:data,2025-09-21
1760096358000,39cac6f5-1191-4f0b-b114-0292abc21f40,user_8,SFDC:us:products,2025-10-10
1760329292000,8c45ff36-aa3a-49a8-88cd-8f1899de7deb,user_5,SFDC:us:homepage,2025-10-13
1760031111000,add0ceff-cf11-4446-8dc4-b9722d4b2e7c,user_7,SFDC:us:data,2025-10-09
1759870667000,b1a7d97d-79a1-43fb-95f7-a5f907378cc7,user_20,SFDC:us:platform:public-cloud-infrastructure,2025-10-07
1758797131000,890a485f-7395-437a-90cc-6e4ef4500588,user_2,SFDC:us:dreamforce:register,2025-09-25
1760056156000,b33030cf-6c67-4103-94c9-69f00119f45d,user_23,SFDC:us:dreamforce:register,2025-10-10
1758823220000,4404cdfe-898a-4062-a8c3-dd33bbc0b95c,user_12,SFDC:us:dreamforce:register,2025-09-25
1758546636000,cab352e6-e280-498e-b5df-b8f3266e498d,user_27,SFDC:us:company:legal:privacy,2025-09-22
1758809761000,020d1780-8198-4e4a-b5f6-845773ffbc27,user_10,SFDC:us:sales:performance-management,2025-09-25
1758100445000,836b476f-7d37-428e-9101-c43f6d6738ea,user_17,SFDC:us:nonprofit,2025-09-17
1759365948000,387ad8ce-4457-43f6-9e22-7af90ad77799,user_24,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-02
1760235684000,cf514858-6260-4b7a-8ac3-30939b52019d,user_17,SFDC:us:marketing:email,2025-10-12
1760623302000,29c639c2-a6a9-4124-9fec-0505226461ed,user_10,SFDC:us:v3,2025-10-16
1758675898000,2d52b81b-361e-4d3c-8263-4affe18c09d9,user_28,SFDC:us:products,2025-09-24
1760518797000,3bf90636-327e-4310-995f-9b220dc539ee,user_14,SFDC:us:v3,2025-10-15
1759646123000,594f4079-1bef-473b-8a33-9ac0e3278edf,user_12,SFDC:us:dreamforce:register,2025-10-05
1759189260000,45270292-1463-4c4d-86e3-5c31d25beea7,user_30,SFDC:us:dreamforce,2025-09-29
1758156178000,9c0ab5a9-defd-40eb-971d-17401148f2c7,user_16,SFDC:us:nonprofit,2025-09-18
1759826958000,c46794c2-cd65-4bda-a0e4-0a6869242fd6,user_27,SFDC:us:nonprofit,2025-10-07
1759184865000,72b278cb-3753-4fa2-8e0d-12cdc6c17d04,user_3,SFDC:us:marketing,2025-09-29
1758909991000,414502ad-646e-4a7c-9f1d-9a8cc6482aa0,user_21,SFDC:us:products,2025-09-26
1759500988000,4d7c6877-fbf5-4f6d-933f-3103c2d19a19,user_22,SFDC:us:marketing,2025-10-03
1760283363000,5b918c09-afac-4fa8-add6-6d8daff3e5c2,user_2,SFDC:us:products,2025-10-12
1759757017000,6355f165-0671-4b9b-887b-5ad824042d8d,user_29,SFDC:us:service:pricing,2025-10-06
1758288804000,326ff5bc-9cae-405f-996c-46ab1cf70824,user_9,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-19
1759361045000,6722a381-e2c3-4aca-bb74-58096b3d5acc,user_17,SFDC:us:marketing:email,2025-10-01
1760262933000,fa9a4557-e499-4254-b099-a81e0d049661,user_26,SFDC:us:v3,2025-10-12
1759683286000,73744165-0602-4e59-87f6-bfc21bb5d69d,user_23,SFDC:us:v3,2025-10-05
1759118056000,440c6604-bca9-4964-b311-10565f937ebc,user_5,SFDC:us:platform:public-cloud-infrastructure,2025-09-29
1759263015000,bff4f8c7-4f2a-476b-b01e-578e2396bed9,user_27,SFDC:us:platform:public-cloud-infrastructure,2025-09-30
1759391350000,7bf2f3a3-815c-43a9-9df9-8aa15702827b,user_1,SFDC:us:platform:public-cloud-infrastructure,2025-10-02
1758429144000,b402359a-570c-48b6-8178-b5bf94b562fe,user_5,SFDC:us:company:legal:privacy,2025-09-21
1758457579000,76737065-e797-458a-8ada-8b59b2a363ec,user_9,SFDC:us:dreamforce,2025-09-21
1759188453000,a8b667f1-0060-4ed2-8b5f-28f7d3ae7f06,user_12,SFDC:us:homepage,2025-09-29
1758888033000,4d870ba5-ef61-4388-a591-1d66cfc29e56,user_24,SFDC:us:dreamforce:register,2025-09-26
1758091938000,605afaca-dc8e-4e7b-a6a0-2bc323dabc9b,user_1,SFDC:us:dreamforce,2025-09-17
1759384845000,69fd0331-4ff9-4ebb-8987-a2aba74c9658,user_9,SFDC:us:dreamforce:register,2025-10-02
1760258146000,cbcaac5e-c3b2-41c1-8087-ae75ac9ecc6b,user_10,SFDC:us:sales:performance-management,2025-10-12
1760168220000,f1e91c12-4aa6-4e93-84f9-93d88f5dcb3c,user_13,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-11
1759981060000,d6890be7-502e-4284-bbad-79efdf4a69f0,user_18,SFDC:us:dreamforce:register,2025-10-09
1758858398000,989c9032-1933-469f-a2b9-34064bff11c0,user_29,SFDC:us:marketing,2025-09-26
1759161696000,87515c03-cb2e-4138-8220-e006326de6e6,user_11,SFDC:us:products,2025-09-29
1758465275000,c337b892-57e7-4db1-b8c3-192dcce2389c,user_19,SFDC:us:sales:performance-management,2025-09-21
1759944202000,18f2e999-ea7b-4d00-b4bd-7fce50b83518,user_3,SFDC:us:service:pricing,2025-10-08
1759943935000,816cfcc0-d068-4e46-8e37-a682597d3f10,user_3,SFDC:us:nonprofit,2025-10-08
1758878004000,2c4929d3-8c4b-4eea-bd77-38e8ee0f9b0c,user_7,SFDC:us:nonprofit,2025-09-26
1758965212000,032e3b39-4ee1-40ec-959d-f21895d474f8,user_19,SFDC:us:platform:public-cloud-infrastructure,2025-09-27
1758382733000,a958e937-1f05-4f07-90ab-4e564fef7a97,user_14,SFDC:us:sales:performance-management,2025-09-20
1759796853000,99b8d3ff-9d5d-42bd-a92d-534728e96b07,user_30,SFDC:us:dreamforce,2025-10-07
1759860550000,d4efc814-d713-47c9-b132-cd68527ace3a,user_3,SFDC:us:dreamforce,2025-10-07
1760064789000,24843697-9fd5-4c73-ad8c-61da758c6fbc,user_6,SFDC:us:company:legal:privacy,2025-10-10
1758356491000,3511b75c-5b2f-49ba-8b14-8291189534a2,user_9,SFDC:us:platform,2025-09-20
1759462435000,1ae4ee3a-d1fc-452f-996e-002868d5c0d8,user_27,SFDC:us:v3,2025-10-03
1758289532000,1f399ff3-bec4-43a7-9734-43da5a2e4bcd,user_28,SFDC:us:service:pricing,2025-09-19
1759601416000,73dbb2a8-ca7b-4e46-b637-c8a70ece5321,user_21,SFDC:us:nonprofit,2025-10-04
1760087529000,324b4616-6ec2-4d09-91f6-345e119c3f56,user_3,SFDC:us:data,2025-10-10
1758867106000,a7688b58-5af4-4a80-9a6f-194a5c3987ae,user_29,SFDC:us:platform:public-cloud-infrastructure,2025-09-26
1759431599000,d2a0263a-ac83-4999-b7fa-96af812f374d,user_13,SFDC:us:homepage,2025-10-02
1760064697000,f2a654ab-23e5-4291-9932-004e674c918a,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-10-10
1759423815000,ab99c754-02f3-44cc-99cf-0f9865dd2ce2,user_14,SFDC:us:dreamforce,2025-10-02
1759739055000,9517eecb-da60-4fb6-9c9e-3a2e3797a537,user_17,SFDC:us:marketing:email,2025-10-06
1760278158000,9b62c28f-621c-47a8-8fe0-d293a9633d02,user_17,SFDC:us:dreamforce:register,2025-10-12
1758428749000,43ca784d-0c23-4c06-8b11-651d9bc33152,user_19,SFDC:us:platform:public-cloud-infrastructure,2025-09-21
1760288170000,0a76836f-2052-48bb-a71c-7a83380a5bcb,user_4,SFDC:us:platform:public-cloud-infrastructure,2025-10-12
1760065600000,0ef53493-0c87-423a-87b5-f45cdd3501bb,user_25,SFDC:us:company:legal:privacy,2025-10-10
1759669687000,49e8eae6-a5ad-4a41-8869-081c52f5ccb1,user_7,SFDC:us:platform,2025-10-05
1759922263000,36a9e653-513e-41ba-bd24-e18bccd0f091,user_29,SFDC:us:v3,2025-10-08
1759149461000,19f87cc1-7d23-4900-97d0-59624d5914d1,user_21,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-29
1758303942000,28ce6f68-ca01-48e6-8a06-f4d36c002bb9,user_6,SFDC:us:company:legal:privacy,2025-09-19
1758977767000,9f017d95-2131-4eb8-9852-ab34d8f79be2,user_2,SFDC:us:products,2025-09-27
1759775341000,bdf99c3f-0159-4e3c-9299-255f176a6f5e,user_1,SFDC:us:marketing:email,2025-10-06
1759099949000,67f29b19-ad1c-4214-adc7-5d2a2cc83aab,user_7,SFDC:us:marketing:email,2025-09-28
1759971214000,8bb0002f-3f6e-47af-87d9-e474fd62a1b0,user_12,SFDC:us:platform:public-cloud-infrastructure,2025-10-09
1759372799000,1500aa0b-577c-4a38-9f80-c9c312392ce0,user_29,SFDC:us:data,2025-10-02
1759363762000,33d4086c-2549-4609-a860-a147c6ec80e7,user_26,SFDC:us:platform:public-cloud-infrastructure,2025-10-02
1760229333000,d23547bd-83aa-4c11-8aa3-7cff751038ea,user_2,SFDC:us:homepage,2025-10-12
1760510751000,5898dc7b-53b5-4019-b679-9b09e22a888e,user_25,SFDC:us:products,2025-10-15
1759304679000,b06dd348-3ad7-4817-94b1-4784e9d9a1df,user_11,SFDC:us:service:pricing,2025-10-01
1758933609000,0f5b5426-c26a-499b-85be-7e7bf5890d61,user_30,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-27
1759837057000,ccaa9332-77d8-4e87-b634-4d5d6247bc80,user_19,SFDC:us:platform,2025-10-07
1758306484000,6909b17b-5dc3-4bdd-a0d0-9a0a03705499,user_11,SFDC:us:products,2025-09-19
1758584589000,1631e92d-8719-45d0-99dc-717538c1c9a9,user_6,SFDC:us:sales:performance-management,2025-09-22
1758862951000,bd96d48b-f4cd-4bd2-a4ce-c2517da18e95,user_1,SFDC:us:platform,2025-09-26
1759668678000,dd9975a2-2c58-4abf-857e-d99b7172ca17,user_20,SFDC:us:company:legal:privacy,2025-10-05
1759226927000,2963d658-c22f-4060-8210-fde0405297f6,user_26,SFDC:us:platform:public-cloud-infrastructure,2025-09-30
1759922125000,7bae876d-0da9-4952-aa8d-5d4b83e19697,user_10,SFDC:us:platform,2025-10-08
1759343671000,7a76b191-ae06-4bcc-ac4b-671b8fa38a80,user_1,SFDC:us:sales:performance-management,2025-10-01
1759029042000,8b29ecfb-6f99-4d91-ab57-3d812ff03e2b,user_20,SFDC:us:marketing:email,2025-09-28
1758676223000,d8ea012b-16a6-434f-b4e3-ad071371f9ce,user_9,SFDC:us:marketing,2025-09-24
1759786948000,346177fe-d97d-4bbf-a7fb-1553105c075a,user_13,SFDC:us:products,2025-10-06
1759740706000,29f8b71f-dbe4-4947-81c8-971d68af44a4,user_26,SFDC:us:nonprofit,2025-10-06
1759266792000,b1f3da11-bff9-480d-97c8-0daa589ff494,user_16,SFDC:us:platform:public-cloud-infrastructure,2025-09-30
1760039192000,b0c5c684-f1f1-4beb-874c-16ad5cec3982,user_3,SFDC:us:data,2025-10-09
1758909355000,4c36dd29-35be-484f-9a0d-a195f6338dc2,user_28,SFDC:us:platform:public-cloud-infrastructure,2025-09-26
1758787690000,d352172e-01c6-4692-815b-58c2016c3d56,user_1,SFDC:us:platform,2025-09-25
1760325315000,429b5fc8-2b2f-4686-b04c-a680e0bb3f1c,user_30,SFDC:us:dreamforce,2025-10-13
1758746791000,a59897d0-1cd4-4253-88fa-d8d5577dad92,user_4,SFDC:us:company:legal:privacy,2025-09-24
1758449571000,50185a37-2aab-4f7d-8ce3-393afe975ad8,user_17,SFDC:us:v3,2025-09-21
1759890076000,052c2639-d22a-4dc2-a4df-5993882fd7c3,user_11,SFDC:us:data,2025-10-08
1759831792000,5a5caaa7-7f98-4383-a4fb-2f9487cbc5c0,user_22,SFDC:us:marketing,2025-10-07
1758227397000,526e141c-8064-4ce4-814e-8ea17b36fb81,user_6,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-18
1758584813000,1deec321-6e99-4b38-977a-08a44a145127,user_7,SFDC:us:dreamforce:register,2025-09-22
1758190452000,b66b6ce4-b507-4d89-8c6c-a0e2a4d0a181,user_8,SFDC:us:service:pricing,2025-09-18
1760390823000,9d70629a-3cbf-45af-9727-89e51812a71a,user_23,SFDC:us:platform,2025-10-13
1758762636000,27f1d0e5-ccd4-4fd0-bee6-6091c1d592f1,user_4,SFDC:us:marketing,2025-09-25
1759634069000,7bfbeead-3d3b-4a4b-88e5-0c7f434f0098,user_25,SFDC:us:nonprofit,2025-10-05
1759680903000,af4ad10f-248e-4883-812a-a7bed69772b7,user_29,SFDC:us:company:legal:privacy,2025-10-05
1760201645000,3c98d3e4-df6e-4336-ac02-bc8716d78738,user_30,SFDC:us:dreamforce:register,2025-10-11
1758549759000,2c86a9ae-9918-4946-b0fd-8787b32de6cc,user_22,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-22
1760183727000,bb235be0-69bd-4525-8820-31f30b583ace,user_29,SFDC:us:v3,2025-10-11
1760640950000,dcd87926-4b0b-4ac8-90cb-ba8122913636,user_2,SFDC:us:v3,2025-10-16
1759303975000,0730144c-7e02-4242-9c62-39d02c411f23,user_21,SFDC:us:company:legal:privacy,2025-10-01
1758991963000,b2375480-f0de-44b8-ba22-2318ffd8df53,user_23,SFDC:us:sales:performance-management,2025-09-27
1760187705000,3c1308d5-3bb6-4013-9be4-a6278ac39430,user_29,SFDC:us:service:pricing,2025-10-11
1759841302000,39436ea2-2e71-497e-ad1c-e477091ec328,user_20,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-07
1758290753000,ffe9ecb2-ba29-451e-8993-8ddc391df641,user_19,SFDC:us:marketing,2025-09-19
1759418023000,c8f4b664-c783-4a36-95a8-c941c99ceaf3,user_26,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-02
1759220556000,c376ccb0-775e-4d71-98b2-c10686a25991,user_19,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-30
1759583149000,dcf93548-34d2-4ac5-982d-73eb474bab54,user_25,SFDC:us:data,2025-10-04
1759089378000,cd613692-4327-4139-bb77-cb0dc19219d8,user_23,SFDC:us:homepage,2025-09-28
1759039586000,4d1ed44c-48dc-450c-ae9e-ad1f77f360c9,user_5,SFDC:us:service:pricing,2025-09-28
1760001718000,fc7336a8-e1cf-4173-abf8-e619ad55378a,user_6,SFDC:us:homepage,2025-10-09
1760440441000,f48e7946-99a4-4585-9304-9ec90bfa770c,user_26,SFDC:us:marketing:email,2025-10-14
1760417977000,d6f53db4-b658-4d75-a4b6-de407c206a8f,user_22,SFDC:us:dreamforce:register,2025-10-14
1759569325000,b04b0622-09af-460d-8ced-99e7ef6b2838,user_26,SFDC:us:dreamforce:register,2025-10-04
1759952219000,28df2fe1-da7c-4270-adc4-1bdf7d260d95,user_19,SFDC:us:homepage,2025-10-08
1759836344000,ad12f302-2b2c-4236-aea4-0a0702c63fe1,user_5,SFDC:us:marketing:email,2025-10-07
1760415192000,05dc1d70-42f1-4aad-977a-6948adfa80fe,user_16,SFDC:us:sales:performance-management,2025-10-14
1758930214000,cc1c78b6-a2ba-4c0d-85b6-9efe768cb548,user_9,SFDC:us:dreamforce:register,2025-09-26
1758550224000,04108f56-dda4-4fdb-9cc5-5f558337aadf,user_18,SFDC:us:v3,2025-09-22
1759863421000,2bccc286-353d-4d23-bb7e-8de5adce2a4c,user_4,SFDC:us:v3,2025-10-07
1760513431000,b9d6a39d-612e-42e1-95c8-45f1f322ef17,user_12,SFDC:us:sales:performance-management,2025-10-15
1760541901000,ccf3dccf-ad3e-42ce-864d-31f01dcc3bb3,user_19,SFDC:us:homepage,2025-10-15
1758134601000,7dc385fc-db06-4499-a6a4-5a855551ec0e,user_20,SFDC:us:dreamforce:register,2025-09-17
1760363082000,43ac2d4d-c903-4066-b15f-4f24ae8762da,user_16,SFDC:us:sales:performance-management,2025-10-13
1759340604000,a10ee82e-b389-466e-9147-3c7a25b89c73,user_21,SFDC:us:marketing,2025-10-01
1759805846000,33c11d17-5a82-43cd-b8c6-1219a26ae390,user_5,SFDC:us:homepage,2025-10-07
1760147907000,74a8a5d7-13cc-4981-ba42-9c11978a7deb,user_12,SFDC:us:marketing,2025-10-11
1758784242000,ea1442fa-0dcc-4506-a06b-c889fb4b090a,user_3,SFDC:us:dreamforce:register,2025-09-25
1759771278000,0ec3c61c-50ee-4527-ac7b-2dde3c9cd6ee,user_1,SFDC:us:marketing:email,2025-10-06
1760030084000,1b11695d-7c08-4641-a4a3-f4c73834f33e,user_7,SFDC:us:nonprofit,2025-10-09
1760295690000,94dfae11-5465-4a4b-a1d9-a16e26dde0f0,user_21,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-12
1760477677000,130f7553-0871-4c1c-a0ed-8e30c6079d33,user_29,SFDC:us:company:legal:privacy,2025-10-14
1758584588000,7728e4b0-8a2b-42f7-bb6c-f706ace3bd64,user_15,SFDC:us:marketing,2025-09-22
1758681779000,3b8466dd-ab1b-468d-9cc8-cef195de52b5,user_11,SFDC:us:nonprofit,2025-09-24
1759622828000,608bbc9b-175c-4612-8f61-90fb94f99d8a,user_12,SFDC:us:nonprofit,2025-10-05
1758821371000,cab719af-0e55-46dd-9261-e7fc5a67012d,user_27,SFDC:us:platform:public-cloud-infrastructure,2025-09-25
1759078927000,1faa94ea-cde4-454e-aca9-cb61caee46ab,user_20,SFDC:us:homepage,2025-09-28
1759610759000,b38b972f-5572-452e-818c-bffd036a2543,user_8,SFDC:us:platform,2025-10-04
1759166147000,01c1653d-bff5-4df0-97b6-83a707e2aef4,user_10,SFDC:us:dreamforce:register,2025-09-29
1759633457000,2c3465b5-19ed-4589-a4f4-67811ec58493,user_8,SFDC:us:products,2025-10-05
1760459084000,8df31080-c520-4e55-a7c4-706ce5e31ffa,user_24,SFDC:us:dreamforce,2025-10-14
1759418780000,9396fef3-1aca-44e8-9988-aece2451d8f1,user_18,SFDC:us:platform:public-cloud-infrastructure,2025-10-02
1760367976000,4dc8f09a-8536-4ce1-a263-15224e71def2,user_6,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-13
1759359295000,d145177f-3c94-4326-a632-24e7ecfffcde,user_30,SFDC:us:v3,2025-10-01
1759010748000,c1b90111-57e9-439d-a8cd-489dd759c764,user_6,SFDC:us:v3,2025-09-27
1759059416000,dd6779f3-b27f-4293-bfa0-dc8abb213a44,user_18,SFDC:us:dreamforce,2025-09-28
1760639873000,ec39d9aa-c99b-4ffb-9063-83049d9e7132,user_28,SFDC:us:platform:public-cloud-infrastructure,2025-10-16
1760166140000,ed2b6d70-f7da-4cdd-9f6f-d808ca2157e0,user_20,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-11
1760289183000,e3807c47-6820-4718-9e9e-bb960cc047fc,user_21,SFDC:us:homepage,2025-10-12
1758165370000,27477b61-425b-4922-9605-68027e236709,user_19,SFDC:us:products,2025-09-18
1759050816000,bf6056c6-aa07-413f-b04c-bba6bd9f1f1e,user_23,SFDC:us:dreamforce,2025-09-28
1760583370000,c93e5517-d259-427d-8ded-5a21fb748493,user_26,SFDC:us:service:pricing,2025-10-16
1759077871000,f4c6aa6b-76a8-4fd4-8a68-d189924e58be,user_23,SFDC:us:service:pricing,2025-09-28
1760562105000,a921b491-2065-41da-9445-398d7f6f5a40,user_19,SFDC:us:service:pricing,2025-10-15
1758865141000,9f20e355-88dc-4499-accf-a58c99771fb4,user_7,SFDC:us:products,2025-09-26
1760178741000,9d1ff14f-724e-4c4d-9c48-b80f71abb443,user_20,SFDC:us:dreamforce:register,2025-10-11
1759456530000,c105568d-ba8a-4798-9ec7-28b829d3014a,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-10-03
1759527097000,2a23787b-579b-482c-ab2a-7e7b721e046b,user_24,SFDC:us:data,2025-10-03
1759589980000,e4389523-c071-4037-b05b-aedc1b02ac74,user_8,SFDC:us:homepage,2025-10-04
1758522954000,496e80da-bfe6-4cea-af59-ddbdf6ef906c,user_3,SFDC:us:service:pricing,2025-09-22
1759079784000,51fa23cd-a22c-4f21-af97-4e376db1ec72,user_16,SFDC:us:sales:performance-management,2025-09-28
1760566973000,eacf4788-d3b9-465e-907f-13407ddfe805,user_3,SFDC:us:dreamforce:register,2025-10-15
1758620799000,697655b9-b8ee-4e8f-95a1-1f3b4c26fb31,user_17,SFDC:us:marketing,2025-09-23
1759016145000,cb441c8b-4955-4ffb-a0bc-52f5e1fa244f,user_30,SFDC:us:dreamforce:register,2025-09-27
1758113866000,5fccb5c9-bfb6-4e1c-b39c-dc8760478e80,user_16,SFDC:us:homepage,2025-09-17
1759493620000,4189a4da-ac43-430b-aaa0-6446b5248c84,user_24,SFDC:us:dreamforce:register,2025-10-03
1759149718000,a0bee6c3-da16-48b1-b013-5badbc838076,user_18,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-29
1760508694000,54958544-56c1-4415-ae50-1e15e2b37512,user_7,SFDC:us:service:pricing,2025-10-15
1758815878000,9545bbcb-0a07-4845-8971-e55bc2e47c9a,user_30,SFDC:us:products,2025-09-25
1760537826000,f9a961bb-926e-44b2-b185-df5eb106de5b,user_5,SFDC:us:homepage,2025-10-15
1759621114000,633c766f-7cc7-4746-97c4-ce278043ee3a,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-10-04
1759406414000,36b0ab0e-3c25-4063-a9f2-5675c8cec07e,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-02
1758538992000,313416c3-205d-4782-ab56-0fe8cc02e383,user_12,SFDC:us:dreamforce,2025-09-22
1758925926000,4156407c-0566-4852-ada3-eb48c5ab136e,user_27,SFDC:us:marketing:email,2025-09-26
1758901652000,215b267f-9230-4326-9b18-c2311240a52d,user_22,SFDC:us:dreamforce:register,2025-09-26
1759321060000,2a8a639f-f0be-4f20-b1ea-941773463314,user_14,SFDC:us:platform:public-cloud-infrastructure,2025-10-01
1760299214000,795131a1-3bbb-4342-8664-a7db1689d4a4,user_5,SFDC:us:data,2025-10-12
1758861647000,bf23fca9-db2e-42f9-99a2-53aa2264b1fa,user_9,SFDC:us:data,2025-09-26
1759323810000,56f60eb0-80e7-4be3-9bca-ac8298c32a9d,user_25,SFDC:us:products,2025-10-01
1759114873000,eb621856-c4cf-4a04-af13-1b0217945c0a,user_4,SFDC:us:platform:public-cloud-infrastructure,2025-09-29
1758996540000,03af5c8d-a48d-4f0e-8563-16254799b27a,user_12,SFDC:us:data,2025-09-27
1760364581000,1e13ecd2-c6bf-425c-a3a6-b1149690b40d,user_11,SFDC:us:marketing:email,2025-10-13
1758627060000,29587a72-833b-449e-b048-7860df8417c9,user_10,SFDC:us:data,2025-09-23
1759277658000,53f653e9-7de9-451c-86c8-6648de518135,user_13,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-01
1759904444000,d9bcffa7-ce74-4a3e-91f2-d0a473768fea,user_8,SFDC:us:platform,2025-10-08
1760631178000,82f64293-829d-4906-9a76-7d8726da8204,user_1,SFDC:us:data,2025-10-16
1760144880000,6a6d62ba-ca8b-4b68-9d17-34e51c055866,user_15,SFDC:us:homepage,2025-10-11
1758602765000,f207564a-eed8-49a7-ab45-d0be8480ce7e,user_18,SFDC:us:platform:public-cloud-infrastructure,2025-09-23
1760313177000,9a78d5b5-6481-49f4-a61f-105dc76f9896,user_25,SFDC:us:products,2025-10-12
1760110000000,fb11e83e-00af-479d-91f9-e85032f67e69,user_19,SFDC:us:marketing,2025-10-10
1758437910000,96d806cd-5ac2-42d3-9603-dfb67a485c5a,user_9,SFDC:us:data,2025-09-21
