ts,event_id,user_id,page_name,ds
1759950990000,0690e759-57ed-4615-82aa-e4600dba1452,user_8,SFDC:us:marketing:email,2025-10-08
1759476670000,7da0eb2d-6616-4bee-9c63-c0a745de0ab6,user_9,SFDC:us:sales:performance-management,2025-10-03
1759416949000,29c6fca9-4f39-4291-acfb-b59dfa155b79,user_9,SFDC:us:homepage,2025-10-02
1760148703000,b480a30e-d787-495f-a84d-5278223b889d,user_2,SFDC:us:homepage,2025-10-11
1761560150000,4b0ec350-7745-47bd-8c0b-dd2e7067b2b7,user_9,SFDC:us:marketing,2025-10-27
1761578574000,aab40ada-b92e-43de-a860-e33fdcd6dc62,user_5,SFDC:us:homepage,2025-10-27
1761120740000,3a332007-02b8-4ee3-83cf-622c2f393d08,user_1,SFDC:us:homepage,2025-10-22
1759388790000,c583ed5d-aa4a-4f69-9619-4985613cb836,user_2,SFDC:us:sales:performance-management,2025-10-02
1760751975000,91376029-b9da-4802-91ca-5f4ea12be62d,user_10,SFDC:us:marketing:email,2025-10-18
1760305087000,0a590913-4798-4b32-a55c-3720b281391f,user_1,SFDC:us:homepage,2025-10-12
1759344360000,16167d22-021d-4d7f-bafa-74c4a01f9ac5,user_5,SFDC:us:marketing:email,2025-10-01
1759444749000,2bd74357-5101-4fe9-98dc-903060f97123,user_2,SFDC:us:v3,2025-10-02
1761379205000,a73c6beb-835c-4aee-9ce2-4076f72e5e69,user_2,SFDC:us:v3,2025-10-25
1760455088000,80f2f526-d235-40bf-97e5-374c1938b5a8,user_1,SFDC:us:products,2025-10-14
1761683125000,38b97353-fbb4-4831-a806-c18ab00e0616,user_8,SFDC:us:service:pricing,2025-10-28
1760327392000,a0610613-1883-44a5-a7ee-2b027aa88040,user_1,SFDC:us:data,2025-10-13
1759684622000,a1831637-86d1-4740-a919-21ca39d10a62,user_9,SFDC:us:sales:performance-management,2025-10-05
1759862694000,98f406c9-bec7-44b7-98ac-fe64223970c6,user_4,SFDC:us:marketing,2025-10-07
1760147386000,4a002ae2-6def-4cb8-9d5e-2681f1b99109,user_8,SFDC:us:dreamforce:register,2025-10-11
1760976275000,945839a3-1aa7-4926-9b52-429682508461,user_2,SFDC:us:marketing:email,2025-10-20
1761584210000,e13d9b30-2e8c-48a2-a0a1-55e06c1c569e,user_1,SFDC:us:nonprofit,2025-10-27
1760108999000,4229def5-e246-4ca9-bad9-a5b7cba6b535,user_10,SFDC:us:dreamforce,2025-10-10
1761070407000,fd3fe7fe-dcdf-4bc8-88ef-0bf683e90d02,user_10,SFDC:us:company:legal:privacy,2025-10-21
1761620760000,650abaa4-16b6-42a4-95d7-ce1fd2ae5fd6,user_1,SFDC:us:sales:performance-management,2025-10-28
1760756140000,5b79984f-5575-49aa-b89f-8b71ee683c26,user_4,SFDC:us:products,2025-10-18
1761502337000,d06b3352-a4f9-4cdb-8582-9b55d46bf1b9,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-26
1759367001000,07817fc7-7984-42e1-98b1-f87ac4949799,user_8,SFDC:us:marketing,2025-10-02
1761342434000,7c33ee74-3ee4-490b-afd5-af9055f87598,user_10,SFDC:us:platform:public-cloud-infrastructure,2025-10-24
1760983834000,b0d9dd51-6cc8-4972-82b8-e0bafbd593a9,user_10,SFDC:us:homepage,2025-10-20
1761865061000,80a3511d-c4a6-4561-a688-72f468f0d596,user_10,SFDC:us:v3,2025-10-30
1761262790000,3afc966f-91fb-49cf-9736-01bf099d5cfa,user_8,SFDC:us:dreamforce,2025-10-23
1759359543000,ed6cba96-2201-45e9-926e-e7a571d7b949,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-10-01
1759321138000,9dfab9e9-fe7c-4c03-b316-a4eae9a9518e,user_10,SFDC:us:sales:performance-management,2025-10-01
1759738911000,da196f02-46c1-48d6-8505-0acfef884f13,user_7,SFDC:us:v3,2025-10-06
1760874060000,98786cfa-6634-4728-a864-295c82afd241,user_8,SFDC:us:platform,2025-10-19
1760178088000,7fe2aa42-2e98-4fdd-b6d0-c7ffaa54bc30,user_3,SFDC:us:v3,2025-10-11
1759890023000,2ba12a35-e400-4e7d-9a1c-5156c836796b,user_4,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-08
1759526855000,4ecb76ac-8e33-4020-84a9-2a193fb1b635,user_7,SFDC:us:products,2025-10-03
1759329639000,ddae6e48-bed4-4c27-ba75-2c57b5a891f3,user_7,SFDC:us:company:legal:privacy,2025-10-01
1760397894000,31c0e830-6e56-4f8e-8322-b0e7da827f4b,user_8,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-13
1760172091000,a9cd163e-6504-415e-a6b7-5d5cc4736787,user_8,SFDC:us:nonprofit,2025-10-11
1760853981000,e6b3ecbc-e1e5-4627-860c-06519a0689fd,user_9,SFDC:us:homepage,2025-10-19
1759813290000,976fa38e-b614-47b1-981e-fd0dfc266f52,user_1,SFDC:us:platform,2025-10-07
1761137176000,f8cedd08-a5f2-4548-a5d7-47f8c3f805b8,user_1,SFDC:us:data,2025-10-22
1761215901000,e7bff31e-04cb-4964-afa0-9771d640d4f4,user_7,SFDC:us:data,2025-10-23
1760473251000,e802e6f3-c2b1-45f1-86e2-9c34b3ba85ad,user_7,SFDC:us:marketing:email,2025-10-14
1759320102000,6763b77e-2b08-419c-9031-1a514a09c87e,user_6,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-01
1760365414000,f72c0107-fed8-4d26-916b-cf08c78369be,user_2,SFDC:us:products,2025-10-13
1761740286000,8cd6f77a-ce8b-46b4-a5cd-db74f54066b5,user_4,SFDC:us:sales:performance-management,2025-10-29
1761154357000,8578b125-ac63-4f65-88be-e1e5d9861bea,user_10,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-22
1759284584000,c40114b7-2620-48ac-99ee-333988dc089d,user_5,SFDC:us:marketing:email,2025-10-01
1761315190000,ebd48244-c61a-4a00-a8a8-5ad6cf10ad06,user_1,SFDC:us:data,2025-10-24
1760854693000,5018bbdd-885f-42fe-8e4a-69f06c141fdd,user_9,SFDC:us:platform,2025-10-19
1761556053000,d56ea430-4247-4a66-b254-40fc9967a54d,user_7,SFDC:us:sales:performance-management,2025-10-27
1759465374000,ba153b86-201a-4885-afb1-965d11c2778f,user_5,SFDC:us:dreamforce:register,2025-10-03
1760887422000,d2ad7777-c03b-40c4-9581-6933447f18f2,user_3,SFDC:us:marketing,2025-10-19
1760889601000,e4c2d2d3-6e1b-4f67-8900-48f1c05ecd46,user_8,SFDC:us:service:pricing,2025-10-19
1761783562000,0aef87c0-96bf-464e-a36e-64db26154c0b,user_10,SFDC:us:platform:public-cloud-infrastructure,2025-10-30
1760882522000,bcedfe1f-5f4d-403b-ad87-6ecd6534b41e,user_2,SFDC:us:nonprofit,2025-10-19
1761191211000,f041f5b3-caef-4694-8f15-a1331fdef9a7,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-10-23
1759567109000,a530a7c6-d095-4abf-b40a-1b293ee1eab3,user_8,SFDC:us:sales:performance-management,2025-10-04
1760790155000,7cb147b7-c9b9-442f-bca9-86c35a26827f,user_1,SFDC:us:homepage,2025-10-18
1760348603000,2efd55a6-ce08-4b97-9521-8562247fd9ee,user_10,SFDC:us:data,2025-10-13
1761107222000,3f777f94-285e-4faf-8b0f-1aa5eb6ff099,user_6,SFDC:us:company:legal:privacy,2025-10-22
1760377454000,c2167bd0-5c09-4ccd-adf1-6a3271f57873,user_5,SFDC:us:sales:performance-management,2025-10-13
1759643341000,f2bee9b7-cecd-4d65-8237-8d7c038cd235,user_8,SFDC:us:homepage,2025-10-05
1760455481000,4cb94aef-008f-4a58-8d71-e8f110bc4423,user_5,SFDC:us:data,2025-10-14
1759768103000,8f38a3ce-3554-4c4a-a782-37fc931be470,user_3,SFDC:us:marketing,2025-10-06
1761319308000,dc7215fd-2952-45bc-91fb-df3b52a66d3b,user_6,SFDC:us:homepage,2025-10-24
1759682457000,b409c9e4-6f84-482d-9f9d-113a49c98c60,user_6,SFDC:us:platform:public-cloud-infrastructure,2025-10-05
1761594710000,7bedd87d-9a6e-4534-98b8-58f04a66a041,user_2,SFDC:us:marketing:email,2025-10-27
1761347177000,61f4c0e5-5962-4589-a775-71739ea66ef7,user_7,SFDC:us:service:pricing,2025-10-24
1760138193000,fb500def-f20a-4177-b34d-d5a93e3b9d05,user_1,SFDC:us:homepage,2025-10-10
1760602729000,029c51d9-fedb-49c3-ab5e-595dec645b16,user_4,SFDC:us:sales:performance-management,2025-10-16
1760923196000,4ca489ef-1326-44dd-9164-834c96d5b938,user_4,SFDC:us:homepage,2025-10-20
1760289415000,0cc859e9-f605-4055-8dea-4304fc819f30,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-10-12
1761476627000,563f6c13-e76a-493f-af7d-86bba4d63344,user_6,SFDC:us:nonprofit,2025-10-26
1760256968000,8cd93eb5-838c-4232-9627-2f972a19441f,user_4,SFDC:us:dreamforce:register,2025-10-12
1760860400000,9d01d029-d02a-4e12-af68-97921aa08e83,user_3,SFDC:us:company:legal:privacy,2025-10-19
1760092352000,cc919174-a8d2-4078-acbd-80320939494c,user_2,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-10
1760629611000,eac922a8-be90-47b6-ac51-5121c978e05b,user_2,SFDC:us:company:legal:privacy,2025-10-16
1761433110000,5882f426-2d9b-424d-8a68-c76838d78206,user_9,SFDC:us:data,2025-10-25
1761107281000,89ab633a-edfd-4afd-8023-dc8106d62865,user_8,SFDC:us:v3,2025-10-22
1759954007000,b3c5aa38-dbd3-4129-bf2c-e2cce923778d,user_6,SFDC:us:marketing:email,2025-10-08
1760538755000,5cb34f4a-fe64-4097-a6d8-5dfc54fe3d86,user_1,SFDC:us:marketing,2025-10-15
1760453904000,6a47a1f8-f857-4649-a617-23700f2bfbf7,user_1,SFDC:us:service:pricing,2025-10-14
1759652235000,18e17c3d-f4ff-4676-9126-afb59a4b120c,user_3,SFDC:us:nonprofit,2025-10-05
1759554404000,c4e1eea0-6f91-4a90-8768-e1c3f27983b5,user_4,SFDC:us:data,2025-10-04
1759775333000,7f666f30-966f-40d5-80c6-8066c80e7130,user_6,SFDC:us:platform,2025-10-06
1759803658000,3d4f1d45-d3ec-41ce-b353-e1df78824f13,user_8,SFDC:us:products,2025-10-07
1759686922000,c3235523-42bc-48ee-b932-dfcaacea73a0,user_5,SFDC:us:platform,2025-10-05
1760192091000,1ea75a63-8588-47ec-9114-25607f7c2ceb,user_4,SFDC:us:marketing:email,2025-10-11
1759685712000,68be9770-3a0c-48fa-bc1c-62fed987c285,user_2,SFDC:us:service:pricing,2025-10-05
1761503313000,7309fd9e-6c64-4d48-8be9-084361613998,user_9,SFDC:us:service:pricing,2025-10-26
1761220667000,a264ec8d-758f-48b3-b8f0-489343f4ad33,user_4,SFDC:us:marketing,2025-10-23
1760542911000,54c46e4e-5583-4844-afef-9fb9161452f9,user_4,SFDC:us:products,2025-10-15
1761075656000,b7975fc7-f84b-4542-9915-6f7b57b8eefe,user_9,SFDC:us:homepage,2025-10-21
1761650349000,f4f925db-c103-4f47-8698-0a174b31d031,user_10,SFDC:us:service:pricing,2025-10-28
1759650302000,9232b904-0f57-4f13-b578-2bca3b06886a,user_2,SFDC:us:v3,2025-10-05
1761398361000,bd258aae-0de5-4e56-8268-e15179043bd5,user_1,SFDC:us:platform,2025-10-25
1761400404000,99e9f3dc-b0a7-4e90-a037-85d73fc3ce97,user_1,SFDC:us:nonprofit,2025-10-25
1761719552000,0718d8a0-3d65-49b1-9971-dcdd6805986c,user_3,SFDC:us:platform,2025-10-29
1759398419000,14bb30c2-b9b7-4696-b122-6ed229cf5e84,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-02
1760927482000,9beb1fea-cd74-4e8b-ad22-037b7b57050a,user_5,SFDC:us:company:legal:privacy,2025-10-20
1760416141000,9ed964b9-1912-4ecb-a001-125f43b13b3f,user_1,SFDC:us:service:pricing,2025-10-14
1759341941000,6edd0639-a625-42c6-98f9-f35f7bac3c46,user_5,SFDC:us:nonprofit,2025-10-01
1759912540000,73ec6b67-de44-4ee4-8dfb-7d1d4e306c10,user_2,SFDC:us:marketing:email,2025-10-08
1761212271000,531ea6a9-990b-4a02-8e66-a08bbf2644bc,user_9,SFDC:us:marketing:email,2025-10-23
1760548571000,2bed48dc-d83d-4dca-9db5-6b46a574f769,user_5,SFDC:us:dreamforce,2025-10-15
1759357289000,e1b7880e-bc16-43a1-95e4-42e63b676024,user_3,SFDC:us:products,2025-10-01
1760397802000,0022c779-ab9e-466d-9a3c-8c263f9bc444,user_9,SFDC:us:dreamforce:register,2025-10-13
1760706382000,66fe66a9-1cb0-46d8-8653-c7bde823c66b,user_8,SFDC:us:service:pricing,2025-10-17
1759588267000,a235e719-02c3-4938-9891-fddfa371029c,user_2,SFDC:us:v3,2025-10-04
1761618280000,e0902cfa-a778-4a84-a3d6-b0b739509e18,user_3,SFDC:us:products,2025-10-28
1759731567000,2adde673-7455-4d25-aaa5-f6b6d6956cfb,user_3,SFDC:us:dreamforce,2025-10-06
1761680391000,0aae4797-2887-4fe7-a68e-c8c31a043c3e,user_3,SFDC:us:nonprofit,2025-10-28
1760414050000,8aa0ecf7-4998-43db-b871-64bf86ce7d5e,user_9,SFDC:us:service:pricing,2025-10-14
1759821571000,9145ed74-6537-4b5c-9a74-f6cbf331d3a9,user_2,SFDC:us:dreamforce:register,2025-10-07
1760428688000,19eb4e30-0a66-49d7-a323-89553367609a,user_10,SFDC:us:platform,2025-10-14
1760161054000,df8df4bd-e1f8-4971-96cd-59682fcc92d2,user_6,SFDC:us:platform:public-cloud-infrastructure,2025-10-11
1761381635000,986af526-a937-497b-b8a4-0f4b28e50a4f,user_4,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-25
1760685495000,65546c7d-8fe2-4ed6-8d52-3ea0ffbf0712,user_7,SFDC:us:marketing:email,2025-10-17
1760223946000,2583c9a8-787a-4638-91bb-7bce8885dc58,user_4,SFDC:us:products,2025-10-11
1760397312000,95b2bfd8-5177-4fc6-893e-8d594bf699bc,user_5,SFDC:us:data,2025-10-13
1759656265000,f11f20ad-44e9-4ef5-b88a-782e3331b5f0,user_7,SFDC:us:data,2025-10-05
1760366383000,9f1e7772-a04d-4224-8f1f-dcd8e6dee9da,user_9,SFDC:us:dreamforce,2025-10-13
1761313632000,5a975269-512e-4ad9-8d33-29d11caf9b33,user_1,SFDC:us:service:pricing,2025-10-24
1759346561000,dec6d14a-9d5f-4ad2-b312-27ce0d3fcbe2,user_10,SFDC:us:dreamforce,2025-10-01
1761284646000,1cd86ae6-3271-43b8-914c-3b30bb314546,user_1,SFDC:us:v3,2025-10-24
1761527538000,043935b6-fcda-4cfb-b7a9-7c928a7b2c1c,user_10,SFDC:us:dreamforce,2025-10-27
1761246230000,2ececdbd-a69f-41bf-b5d9-18b51fe46a5a,user_6,SFDC:us:platform:public-cloud-infrastructure,2025-10-23
1760146531000,fb8a9bc6-a6d7-4b4e-a1c1-beda6ab911d4,user_4,SFDC:us:platform:public-cloud-infrastructure,2025-10-11
1759889307000,e921f025-f126-4aed-ad94-19c1cc0c9cc4,user_8,SFDC:us:service:pricing,2025-10-08
1761425299000,753425f1-fdbc-465a-aab1-ddb45ee430e8,user_9,SFDC:us:homepage,2025-10-25
1761508167000,537743c5-caa7-4995-bd8d-37b1b544ad35,user_1,SFDC:us:dreamforce,2025-10-26
1760520123000,042a12de-0dfb-4338-a60f-4cd64d0adf7c,user_5,SFDC:us:service:pricing,2025-10-15
1760693402000,724d490a-142b-4cf3-b91a-80ebc23eae8f,user_5,SFDC:us:nonprofit,2025-10-17
1761582780000,db4af501-ffde-492b-bb34-63450493e4f3,user_3,SFDC:us:data,2025-10-27
1759558394000,268ff4f0-0153-462d-be31-650c36f646ad,user_8,SFDC:us:marketing,2025-10-04
1760102157000,5aac5980-6376-4492-af2a-cac638b6c432,user_9,SFDC:us:sales:performance-management,2025-10-10
1761777646000,178e8ae7-06ba-4f51-80a8-ac912b9bf769,user_5,SFDC:us:platform:public-cloud-infrastructure,2025-10-29
1760757948000,6bb489ed-41fa-4ef7-b1b9-d04704a14f85,user_7,SFDC:us:marketing:email,2025-10-18
1760468951000,9fa2e1c3-0587-46f8-a3c3-25b96b3d4a56,user_2,SFDC:us:service:pricing,2025-10-14
1760553388000,27b1fa42-bb93-4e88-8e18-ba1dd1911db1,user_5,SFDC:us:dreamforce,2025-10-15
1761473536000,6f63d5b5-018d-4979-a0bc-ebc82cd8250a,user_9,SFDC:us:nonprofit,2025-10-26
1760453001000,7f8282f0-0b9a-4ff1-91a3-af1f954e5bca,user_2,SFDC:us:v3,2025-10-14
1760112477000,95965292-3c07-40f6-884f-147b852dffce,user_6,SFDC:us:service:pricing,2025-10-10
1761037079000,87b4230d-bedf-4408-bf69-8abb017a9749,user_8,SFDC:us:marketing,2025-10-21
1761049653000,af71ca49-fbb0-4d0e-847c-4c1d4945f475,user_2,SFDC:us:company:legal:privacy,2025-10-21
1760296079000,205944e3-1c3c-4138-8c72-248fd5569ff8,user_7,SFDC:us:marketing:email,2025-10-12
1759873720000,a4d4c04d-037b-43ce-8ecb-d9f385407572,user_1,SFDC:us:platform:public-cloud-infrastructure,2025-10-07
1759546176000,253fd84f-b420-4237-b4ef-bcbcb94a929e,user_4,SFDC:us:homepage,2025-10-04
1761590872000,5df61855-89e3-4eea-bfaa-b82ca097c6db,user_6,SFDC:us:nonprofit,2025-10-27
1761059134000,bf79b639-b637-404f-88ec-7f48cda3a067,user_1,SFDC:us:dreamforce:register,2025-10-21
1760202231000,1ab3aedf-c97c-49e0-a388-73d89cf77d7d,user_5,SFDC:us:v3,2025-10-11
1761176562000,120c974d-ca0f-4c11-978d-febdcc6f9545,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-22
1760941490000,e50aa6b6-9ea8-4ca2-a60e-05489a7135e4,user_6,SFDC:us:v3,2025-10-20
1761165794000,b306ae9a-b9b1-4d1a-ae2b-f7398b00cb77,user_7,SFDC:us:sales:performance-management,2025-10-22
1761538479000,786782d0-4d95-480c-9ed8-5afcd7fb3795,user_7,SFDC:us:company:legal:privacy,2025-10-27
1760211687000,cfda1c63-97b1-46ab-b143-9c1ca0244327,user_1,SFDC:us:v3,2025-10-11
1760603234000,674ad9cc-a595-4a41-abc4-3f295740c1d8,user_6,SFDC:us:platform,2025-10-16
1760567813000,077aa435-7cff-493b-868b-4a5a7e7c5545,user_3,SFDC:us:dreamforce,2025-10-15
1759486115000,0132ef6d-01f0-4c11-91f5-fb1b7a18fcc3,user_6,SFDC:us:dreamforce:register,2025-10-03
1759674590000,a6f387ff-f2ca-43dc-810a-4665792900cd,user_2,SFDC:us:v3,2025-10-05
1760604143000,53be2b8c-4108-4889-bf40-25e1237a358a,user_6,SFDC:us:homepage,2025-10-16
1761072620000,cc23ca56-78cb-42bb-9890-642a665290e5,user_8,SFDC:us:v3,2025-10-21
1759620018000,869963b5-6743-4bfc-844e-ada73f676b10,user_7,SFDC:us:marketing:email,2025-10-04
1761798556000,35279f8a-dde4-4fbb-9956-079d9faf0af3,user_6,SFDC:us:dreamforce,2025-10-30
1759390211000,a4421d72-be08-417c-80ef-8898e351a0ed,user_4,SFDC:us:service:pricing,2025-10-02
1761101376000,30e04ec2-6777-4468-b3fc-0ba5a185b8a7,user_9,SFDC:us:marketing,2025-10-22
1760223482000,a030f41a-4ee7-4384-ac97-e6cf7ea5a694,user_3,SFDC:us:dreamforce:register,2025-10-11
1761741099000,8732a504-ea5d-447a-a4ca-0ef41061aea7,user_1,SFDC:us:sales:performance-management,2025-10-29
1760321441000,71840849-a1bf-48ac-b8dd-92eda32376f3,user_4,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-13
1761005995000,4f15eef7-015d-4aec-a58a-fa247a09c50d,user_6,SFDC:us:products,2025-10-21
1760580649000,465fc6fe-2eca-4ba6-8e68-25a89fd6f6c2,user_8,SFDC:us:sales:performance-management,2025-10-16
1761785520000,d5789b64-a0f1-4623-bcc7-59a096d8204a,user_4,SFDC:us:marketing,2025-10-30
1760296770000,7a3ce5d3-1f73-4f81-8a11-8af3879f2832,user_5,SFDC:us:dreamforce:register,2025-10-12
1761740454000,fa49f25f-d64c-4476-b639-e084ce330898,user_1,SFDC:us:marketing,2025-10-29
1761651300000,b8777349-4d16-4e95-9fde-bc6d76fd91d0,user_10,SFDC:us:products,2025-10-28
1760009477000,dfcbc445-1270-462b-a2b7-32cc6bf2be6a,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-09
1760699475000,c0b1c92b-79e6-4d44-8711-9dfa7034ff79,user_2,SFDC:us:platform:public-cloud-infrastructure,2025-10-17
1760501799000,4d10ff06-ea50-44e1-b994-4fa737611d69,user_3,SFDC:us:service:pricing,2025-10-15
1761466785000,9cabce17-ded0-41e0-a7d2-8fb7a5eb761f,user_6,SFDC:us:sales:performance-management,2025-10-26
1760256242000,45da8034-7666-40ad-8263-c832b8eceb17,user_8,SFDC:us:sales:performance-management,2025-10-12
1760220332000,3b8449de-490a-4cc5-82f8-fc1fc6069f37,user_5,SFDC:us:products,2025-10-11
1760753979000,64bc2b7d-1676-4dad-87a7-25034059a71c,user_6,SFDC:us:data,2025-10-18
1761265891000,4ce71902-3ae3-4867-9c46-943bae49da0b,user_1,SFDC:us:nonprofit,2025-10-24
1759484024000,de6015b5-2d8f-44c0-bda8-8aafec6f5ec5,user_1,SFDC:us:platform:public-cloud-infrastructure,2025-10-03
1759615870000,230cd8ef-6cac-417c-8d0a-53b87a4f08f5,user_10,SFDC:us:platform,2025-10-04
1760438413000,b533f4ce-5b24-47e4-a625-2ca3dbd8128c,user_3,SFDC:us:marketing,2025-10-14
1761446833000,730942ab-aa6e-4e28-b0ff-4f814c1c0679,user_1,SFDC:us:service:pricing,2025-10-26
1760380516000,cc60877b-6e5f-4429-8746-c6f1cdbbeac4,user_2,SFDC:us:data,2025-10-13
1761755730000,69a4db06-89da-4398-8367-40adbdceaf7f,user_6,SFDC:us:homepage,2025-10-29
1761229828000,32943b05-9210-4a2e-bda7-f10dd99c4f28,user_7,SFDC:us:dreamforce,2025-10-23
1761426002000,2870460a-a71e-4ffa-b2bf-889d28a0696b,user_10,SFDC:us:marketing,2025-10-25
1761531654000,1a1a00fd-4dea-43cb-a77e-f32fb03cc64c,user_10,SFDC:us:dreamforce,2025-10-27
1759991670000,b08d718d-c0a0-48f9-ad0a-dde5f8bc35f4,user_1,SFDC:us:dreamforce,2025-10-09
1760462386000,8e48faf0-c5e9-488e-b422-0de8de23e5be,user_1,SFDC:us:platform:public-cloud-infrastructure,2025-10-14
1761086084000,429f47eb-3295-4111-9d6f-0f75db19d036,user_1,SFDC:us:products,2025-10-21
1760429725000,e2744557-6ca1-4a82-bb15-2fa5211ce2e1,user_2,SFDC:us:homepage,2025-10-14
1760412405000,cecfb0b8-cf3b-41f9-9d1a-0420adf7e971,user_6,SFDC:us:data,2025-10-14
1759516082000,620f5ced-d7cf-479a-bb5a-3d53169b6945,user_5,SFDC:us:dreamforce:register,2025-10-03
1760458683000,53b2f65d-8049-4ce5-8ee3-3f7a0952246c,user_9,SFDC:us:homepage,2025-10-14
1761414021000,0019638f-c5ba-42b5-9b62-93f74a25a4c2,user_10,SFDC:us:company:legal:privacy,2025-10-25
1760175752000,2a470190-ab8a-4dcb-a923-4422aac917da,user_4,SFDC:us:service:pricing,2025-10-11
1759324754000,8a297d1a-c254-4bc3-9680-eef86aa009d9,user_9,SFDC:us:data,2025-10-01
1761765267000,3675fec9-f9dd-4073-a8be-c0a94280179f,user_7,SFDC:us:nonprofit,2025-10-29
1760552523000,cffe4b50-6ece-4fcc-8313-a9977b0d1887,user_5,SFDC:us:platform,2025-10-15
1760809129000,5b7d6ba8-da4a-4df8-8876-df9a7f302d1b,user_10,SFDC:us:platform:public-cloud-infrastructure,2025-10-18
1761305022000,d8e99f01-3811-4b76-bb55-43668eeab7be,user_2,SFDC:us:marketing:email,2025-10-24
1759840587000,5b5e954f-8204-4122-abd6-c4117a97c523,user_6,SFDC:us:products,2025-10-07
1760657173000,13e1167c-4902-4588-8655-cf6915905a67,user_6,SFDC:us:dreamforce,2025-10-16
1761236374000,d2dd10b5-1bb3-4d9a-9272-4807f685a96c,user_3,SFDC:us:dreamforce:register,2025-10-23
1761228961000,d4798585-a7d5-4091-99fe-854a565f806d,user_6,SFDC:us:platform,2025-10-23
1759285423000,d8bbc059-401a-4d7a-85e0-cd30661e6b33,user_9,SFDC:us:v3,2025-10-01
1759429863000,b08453f4-36e6-4047-942a-b6e6825686da,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-10-02
1760964293000,bc0a838b-ac4b-46be-bd12-0824b56b1eec,user_7,SFDC:us:platform,2025-10-20
1761180272000,f0654b07-edf3-4f79-92e9-06919fbc18fe,user_10,SFDC:us:products,2025-10-23
1759459065000,02fdc0d8-3b9b-498c-aec5-a9c48225c6ee,user_3,SFDC:us:homepage,2025-10-03
1759435599000,62279223-5ba2-45f2-a9b9-0444e91b4584,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-02
1761417168000,5f66a371-883b-4214-a145-2f8818394608,user_4,SFDC:us:marketing,2025-10-25
1759492948000,38774085-4cd9-449e-b394-59da377b86ff,user_6,SFDC:us:marketing:email,2025-10-03
1759866546000,19fb0926-d46f-47aa-ad18-29e3fc30b147,user_10,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-07
1760678073000,1d9e1e7d-fbd1-44e3-a78d-12819fdb8dd1,user_9,SFDC:us:nonprofit,2025-10-17
1760668311000,0d7368a7-7197-4a8c-8aa3-4a8afe629054,user_1,SFDC:us:v3,2025-10-17
1761388028000,4c97e478-4e82-4373-aec2-2cff32870c69,user_2,SFDC:us:dreamforce:register,2025-10-25
1759763506000,08ba3144-62e4-4dd8-b05a-b28eac152e4e,user_3,SFDC:us:dreamforce,2025-10-06
1760802457000,f4cf0405-9c14-42a6-903e-2701046cbec0,user_9,SFDC:us:products,2025-10-18
1760933925000,911aa13d-d09f-42ff-8dbc-1d2070e47479,user_9,SFDC:us:products,2025-10-20
1761347198000,17d71f43-3a4a-46e8-a352-9875943ea5b2,user_4,SFDC:us:platform:public-cloud-infrastructure,2025-10-24
1760255755000,8e823e47-23e7-4a26-8f03-d87f38f464e4,user_5,SFDC:us:data,2025-10-12
1760269587000,a55b69cc-7dd7-4c13-a5cd-9a0e92c8e2ff,user_6,SFDC:us:company:legal:privacy,2025-10-12
1759689608000,e6eda779-642c-4db8-9a0f-3fa08698ab8b,user_4,SFDC:us:sales:performance-management,2025-10-05
1760943500000,fd02a8a5-14d8-4adb-9c8a-776a5cc7a103,user_3,SFDC:us:data,2025-10-20
1761634337000,c4b770b7-ac56-4629-97c0-8466047b3b71,user_2,SFDC:us:data,2025-10-28
1760288006000,85b65e75-063c-49ab-8b8c-40cd64c946a1,user_3,SFDC:us:platform,2025-10-12
1760366362000,e728cfa4-626d-4186-b82a-6d37c4e3ed45,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-10-13
1760335133000,6106901a-77cf-41b1-b9b2-29f8031fdda0,user_8,SFDC:us:homepage,2025-10-13
1760519476000,cb8e8c3a-8788-4248-bf70-0fe2461b3bbb,user_4,SFDC:us:sales:performance-management,2025-10-15
1760173387000,98e4a185-ff0c-4a9f-b265-c4ea84f1d10a,user_5,SFDC:us:sales:performance-management,2025-10-11
1760851812000,686033dd-f2b7-4534-80fd-a36090bcda61,user_6,SFDC:us:company:legal:privacy,2025-10-19
1760953396000,a12bcdc1-1740-4352-9a96-806c79f7057c,user_10,SFDC:us:dreamforce:register,2025-10-20
